Tair_accession,Locus,Gene_model,Gene_type,Description,Other_name_type,Keywords,Is_full_length_cdna,Evidence_type,Gene_models,Go_term,Go_id,Go_slims
Gene:6532558591,AT4G32980,AT4G32980.2,protein_coding,"Encodes transcription factor involved in photomorphogenesis.  Regulates gibberellin biosynthesis. Activated by AGAMOUS in a cal-1, ap1-1 background. Expressed at low levels in developing stamens. Increased levels of ATH1 severely delay flowering in the  C24 accession. Most remarkably, ectopically expressed  ATH1 hardly had an effect on flowering time in the Col-0  and Ler accessions. ATH1 physically interacts with STM, BP and KNAT6 and enhances the shoot apical meristem defect of some of these genes suggesting a role in SAM maintenance. It acts to integrate light and hormone signaling to regulate internode elongation. Nuclear localization is dependent upon interaction with STM.",NA," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel, cauline leaf, collective leaf structure, cotyledon, cotyledon vascular system, floral organ abscission, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, leaf vascular system, mature plant embryo stage, meristem maintenance, negative regulation of cell population proliferation, nucleus, petal, petal differentiation and expansion stage, petiole, photomorphogenesis, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of gibberellin biosynthetic process, regulation of transcription by RNA polymerase II, root, seed, seedling development stage, sepal, sequence-specific DNA binding, shoot apex, shoot apical meristem, shoot organ boundary specification, shoot system, stamen, stem, vascular leaf, vascular leaf primordium, vascular leaf senescent stage, vegetative to reproductive phase transition of meristem",1,imp,AT4G32980.2,nucleus,GO:0005634,nucleus
Gene:1005714998,AT2G03710,AT2G03710.2,protein_coding,"This gene belongs to the family of SEP genes. It is involved in the development of sepals, petals, stamens and carpels. Additionally, it plays a central role in the determination of flower meristem and organ identity.",AGAMOUS-LIKE 3; AGL3; SEP4; SEPALLATA 4," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, cauline leaf, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, inflorescence meristem, leaf apex, leaf lamina base, maintenance of floral meristem identity, mature plant embryo stage, nucleus, petal, petal development, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, seed, sepal, sepal development, shoot apex, shoot system, stamen, stamen development, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT2G03710.2,nucleus,GO:0005634,nucleus
Gene:1006228083,AT2G03710,AT2G03710.3,protein_coding,"This gene belongs to the family of SEP genes. It is involved in the development of sepals, petals, stamens and carpels. Additionally, it plays a central role in the determination of flower meristem and organ identity.",AGAMOUS-LIKE 3; AGL3; SEP4; SEPALLATA 4," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, cauline leaf, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, inflorescence meristem, leaf apex, leaf lamina base, maintenance of floral meristem identity, mature plant embryo stage, nucleus, petal, petal development, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, seed, sepal, sepal development, shoot apex, shoot system, stamen, stamen development, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT2G03710.3,nucleus,GO:0005634,nucleus
Gene:2044258,AT2G03710,AT2G03710.1,protein_coding,"This gene belongs to the family of SEP genes. It is involved in the development of sepals, petals, stamens and carpels. Additionally, it plays a central role in the determination of flower meristem and organ identity.",AGAMOUS-LIKE 3; AGL3; SEP4; SEPALLATA 4," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, cauline leaf, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, inflorescence meristem, leaf apex, leaf lamina base, maintenance of floral meristem identity, mature plant embryo stage, nucleus, petal, petal development, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, seed, sepal, sepal development, shoot apex, shoot system, stamen, stamen development, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT2G03710.1,nucleus,GO:0005634,nucleus
Gene:2032371,AT1G24260,AT1G24260.1,protein_coding,Member of the MADs box transcription factor family. SEP3 is redundant with SEP1 and 2. Flowers of SEP1/2/3 triple mutants show a conversion of petals and stamens to sepals.SEP3 forms heterotetrameric complexes with other MADS box family members and binds to the CArG box motif.,AGAMOUS-LIKE 9; AGL9; SEP3; SEPALLATA3," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.04 four leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, carpel, cell fate specification, collective leaf structure, cotyledon, flower, flower development, flower meristem, flower pedicel, flowering stage, guard cell, mature plant embryo stage, mucilage extrusion from seed coat, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule development, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, root, seed, seed coat development, sepal, shoot apex, specification of floral organ identity, specification of floral organ number, stamen, stem, vascular leaf",1,imp,AT1G24260.1,nucleus,GO:0005634,nucleus
Gene:1005027868,AT1G24260,AT1G24260.2,protein_coding,Member of the MADs box transcription factor family. SEP3 is redundant with SEP1 and 2. Flowers of SEP1/2/3 triple mutants show a conversion of petals and stamens to sepals.SEP3 forms heterotetrameric complexes with other MADS box family members and binds to the CArG box motif.,AGAMOUS-LIKE 9; AGL9; SEP3; SEPALLATA3," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.04 four leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, carpel, cell fate specification, collective leaf structure, cotyledon, flower, flower development, flower meristem, flower pedicel, flowering stage, guard cell, mature plant embryo stage, mucilage extrusion from seed coat, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule development, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, root, seed, seed coat development, sepal, shoot apex, specification of floral organ identity, specification of floral organ number, stamen, stem, vascular leaf",1,imp,AT1G24260.2,nucleus,GO:0005634,nucleus
Gene:6530296248,AT1G24260,AT1G24260.3,protein_coding,Member of the MADs box transcription factor family. SEP3 is redundant with SEP1 and 2. Flowers of SEP1/2/3 triple mutants show a conversion of petals and stamens to sepals.SEP3 forms heterotetrameric complexes with other MADS box family members and binds to the CArG box motif.,SEP3; SEPALLATA3," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.04 four leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, carpel, cell fate specification, collective leaf structure, cotyledon, flower, flower development, flower meristem, flower pedicel, flowering stage, guard cell, mature plant embryo stage, mucilage extrusion from seed coat, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule development, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of transcription by RNA polymerase II, root, seed, seed coat development, sepal, shoot apex, specification of floral organ identity, specification of floral organ number, stamen, stem, vascular leaf",1,imp,AT1G24260.3,nucleus,GO:0005634,nucleus
Gene:504953949,AT1G02065,AT1G02065.1,protein_coding,"Encodes an SBP-box gene, a member of the SPL gene family. Mutants are affected in micro- and megasporogenesis, trichome formation on sepals, and stamen filament elongation.",SPL8; SQUAMOSA PROMOTER BINDING PROTEIN-LIKE 8," nucleus, DNA binding, anther development, flower, megasporogenesis, microsporogenesis, nucleus",1,imp,AT1G02065.1,nucleus,GO:0005634,nucleus
Gene:1006229981,AT1G02065,AT1G02065.2,protein_coding,"Encodes an SBP-box gene, a member of the SPL gene family. Mutants are affected in micro- and megasporogenesis, trichome formation on sepals, and stamen filament elongation.",SPL8; SQUAMOSA PROMOTER BINDING PROTEIN-LIKE 8," nucleus, DNA binding, anther development, flower, megasporogenesis, microsporogenesis, nucleus",1,imp,AT1G02065.2,nucleus,GO:0005634,nucleus
Gene:2046752,AT2G23470,AT2G23470.1,protein_coding,"DUF647 domain containing protein. Mutants are male sterile with defects in endothecium, tapetum and stamen maturation.",ROOT UV-B SENSITIVE 4; RUS4," chloroplast, anther, anther development, anther wall endothecium, anther wall tapetum, chloroplast, guard cell, molecular function unknown, petal differentiation and expansion stage, pollen, stamen, stem",1,imp,AT2G23470.1,chloroplast,GO:0009507,chloroplast
Gene:2204236,AT1G30330,AT1G30330.1,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF8 to control stamen elongation and flower maturation. Expression of ARF6 is controlled by miR167.,ARF6; AUXIN RESPONSE FACTOR 6," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, flower, flower development, flower nectary, flower pedicel, flowering stage, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT1G30330.1,nucleus,GO:0005634,nucleus
Gene:6532547286,AT1G30330,AT1G30330.3,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF8 to control stamen elongation and flower maturation. Expression of ARF6 is controlled by miR167.,NA," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, flower, flower development, flower nectary, flower pedicel, flowering stage, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT1G30330.3,nucleus,GO:0005634,nucleus
Gene:6532561965,AT5G37020,AT5G37020.3,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF6 to control stamen elongation and flower maturation. Expression of ARF8 is controlled by miR167.,NA," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, embryo sac, flower, flower development, flower pedicel, flowering stage, fruit development, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, papilla cell, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, plant sperm cell, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT5G37020.3,nucleus,GO:0005634,nucleus
Gene:2152641,AT5G37020,AT5G37020.1,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF6 to control stamen elongation and flower maturation. Expression of ARF8 is controlled by miR167.,ARF8; ATARF8; AUXIN RESPONSE FACTOR 8," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, embryo sac, flower, flower development, flower pedicel, flowering stage, fruit development, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, papilla cell, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, plant sperm cell, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT5G37020.1,nucleus,GO:0005634,nucleus
